AWS Tenant,ConsolidatedPolicies,AWSIAMRoleNameNew
dcoflexplus,"ReadOnlyAccess,S3ReadAndWriteAccess_RITM0100831",ADFS-FP-cld-eng-svceng-app-infra
dcoflexplus,"ReadOnlyAccess,DCO_InfraDelivery_CertificatePermissions,Infra_Config_Permission,DCO_Lambda_SecretsManager_EventBridge,DCO_TrustedAdvisor,DCO_InfraDelivery_NetworkEngr,DCO_Infrastructure_TagEditor,DCO_EC2AutoScaling,DCO_Infrastructure_SSM_runcommand,DCO_InfraDelivery_DMS,DCO_InfraDelivery_DMS,DCO_MarketPlace_Access,DCO_MarketPlace_Access,DCO_CloudFrontDistributions,DCO_InfraDel_CloudfrontAccess",ADFS-FP-cld-del-tools
dcoflexplus,"ReadOnlyAccess,DCO_SystemsManagerPolicy,Flexplus_s3backup,SiteReliability_SSAA,SiteReliability_Access,SSAA_auto-mac-modules,SSAA_auto-mac-modules-dev-test-upload",ADFS-FP-cld-leads-sre-vp-aj
dcoflexplus,"Flexplus_s3backup,DCO_SystemAdmin,ReadOnlyAccess,DCO_SystemsManagerPolicy",ADFS-FP-cld-mgt-tools
dcoflexplus,"DCO_S3_wscdownload,ReadOnlyAccess,DCO_MaconomyEnterpriseFiles_S3",ADFS-FP-cld-mgt-sre-app
EC-Maconomy-Sandbox,DCO_Infrastructure_SRE,ADFS-EC-mac-sbx-cld-sre-mac
EC-Maconomy-Sandbox,DCO_Infrastructure_SRE,ADFS-EC-mac-sbx-cld-leads-sre-vp-aj
GovWin,"ResourceAccessManager,DCO_TrustedAdvisor,DCO_InfrastractureDelivery,DCO_CloudTrail_Config_Full",ADFS-GovWin-cld-del-infra
GovWin,"ResourceAccessManager,DCO_TrustedAdvisor,DCO_InfrastractureDelivery,DCO_CloudTrail_Config_Full",ADFS-GovWin-cld-del-network
GovWin,"ReadOnlyAccess,ReadOnlyAccessGovwin_Cloudformation_Admin,DCO_Govwin_Admin,DCO_Govwin_AdminS3_Read-Write_gw-ml,DCO_SNS_SQS_Lambda,DCO_KMS_EC2,DCO_IAMCreateRole_codebuild-SmartFit,DCO_EC2_Start_Stop_Instances,Delete_CloudWatch_Logs,TranslateFullAccess,AWSCodeBuildAdminAccess,AWSCodeCommitFullAccess,AWSCodePipelineFullAccess",ADFS-GovWin-cld-del-smb-us
GovWin,"ReadOnlyAccess,ReadOnlyAccessGovwin_Cloudformation_Admin,DCO_Govwin_Admin,DCO_Govwin_AdminS3_Read-Write_gw-ml,DCO_SNS_SQS_Lambda,DCO_KMS_EC2,DCO_IAMCreateRole_codebuild-SmartFit,DCO_EC2_Start_Stop_Instances,Delete_CloudWatch_Logs,TranslateFullAccess,AWSCodeBuildAdminAccess,AWSCodeCommitFullAccess,AWSCodePipelineFullAccess",ADFS-GovWin-cld-mgt-smb-us
GovWin,"ReadOnlyAccess,Govwin_Cloudformation_Admin,DCO_Govwin_Admin,DCO_Govwin_Admin,S3_Read-Write_gw-ml,DCO_SNS_SQS_Lambda,DCO_KMS_EC2,DCO_IAMCreateRole_codebuild-SmartFit,DCO_EC2_Start_Stop_Instances,Delete_CloudWatch_Logs,TranslateFullAccess,AWSCodeBuildAdminAccess,AWSCodeCommitFullAccess,AWSCodePipelineFullAccess",ADFS-GovWin-cld-del-govwin
OnviaInc,"IAMFullAccess,ReadOnlyAccess",ADFS-OnviaInc-cld-sre-infra
SC-DHTMLX,"ListACM,ListACMebs-admin,ListACMebs-adminDGC_Infrastructure_Delivery,DGC_Infrastructure_Delivery",ADFS-SC-DHTMLX-cld-del-network
SC-DHTMLX,DGC_Infrastructure_SRE,ADFS-SC-DHTMLX-cld-sre-infra
Unionpoint,DCO_Infrastructure_Delivery,ADFS-up-cld-del-infra
Unionpoint,"DCO_Infrastructure_Delivery,DCO_SecretsManagerReadWrite",ADFS-up-cld-del-network
Unionpoint,"DCO_Infrastructure_Delivery,DCO_SecretsManagerReadWrite",ADFS-up-cld-del-tools
Deltek CostPoint,"ReadOnlyAccess,DCO_DBA_S3",ADFS-Deltek-CP-cld-sre-db
Deltek CostPoint,"ReadOnlyAccess,S3_Write_CostPoint",ADFS-Deltek-CP-cld-mgt-cp
Deltek CostPoint,"ReadOnlyAccess,S3_Write_CostPoint",ADFS-Deltek-CP-cld-del-cp
Deltek CostPoint,"ReadOnlyAccess,DCO_Infrastructure_Reduced_Access,DCO_TrustedAdvisor,DCO_Infrastructure_TagEditor,DCO_Infrastructure_SSM_runcommand,DCO_InfraDelivery_CertificatePermissions,DCO_Infrastructure_AdditionalAccess,Infra_Config_Permission,DCO_MarketPlace_Access,DCO_MarketPlace_Access,DCO_InfraDel_CloudfrontAccess,DCO_InfraDel_CloudfrontAccess,DCO_Lambda_SecretsManager_EventBridge,DCO_EC2AutoScaling,DCO_InfraDelivery_NetworkEngr",ADFS-Deltek-CP-cld-del-network
Deltek CostPoint,"ReadOnlyAccess,ReadOnlyAccess,DCO_DBA_S3",ADFS-Deltek-CP-cld-mgt-db
Deltek CostPoint,"ReadOnlyAccess,ReadOnlyAccessDCO_Infrastructure_Reduced_Access,DCO_TrustedAdvisor,DCO_Infrastructure_TagEditor,DCO_Infrastructure_SSM_runcommand,DCO_InfraDelivery_CertificatePermissions,DCO_Infrastructure_AdditionalAccess,Infra_Config_Permission,DCO_MarketPlace_Access,DCO_MarketPlace_Access,DCO_InfraDel_CloudfrontAccess,DCO_InfraDel_CloudfrontAccessCID_CreateFlowLogs_Policy,DCO_InfraDel_CloudfrontAccessCID_CreateFlowLogs_Policy,DCO-InfraDelivery-ResourceAccessManager,DCO-InfraDelivery-ResourceAccessManager,DCO_Lambda_SecretsManager_EventBridge,DCO_EC2AutoScaling,DCO_InfraDelivery_NetworkEngr",ADFS-Deltek-CP-cld-del-tools
Deltek CostPoint,"S3_Write_CostPoint,ReadOnlyAccess",ADFS-Deltek-CP-cld-mgt-sre-app
DeltekDCODev,"ReadOnlyAccess,DCO_VisionVantagepointAdmin",ADFS-DCODev-cld-mgt-vp-aj
DeltekDCODev,"ReadOnlyAccess,DCO_SSM_AccessAH_IAM_S3_Policy",ADFS-DCODev-cld-sre-db
DeltekDCODev,"ReadOnlyAccess,DCO_S3BucketUpload,DCO_TrustedAdvisor,DCO_Infrastructure_SSM_runcommand,DCO_Ec2AutoScaling,Infra_Config_Permission,DCO_InfraDelivery_CertificatePermissions,DCO_MarketPlace_Access,DCO_MarketPlace_AccessDCO_InfraDelivery_CertificatePermissionsDCO_MarketPlace_Access,DCO_InfraDel_CloudfrontAccess,DCO_InfraDelivery_CertificatePermissionsDCO_MarketPlace_Access,DCO_InfraDel_CloudfrontAccess,DCO_Infrastructure_TagEditor,DCO_Ec2AutoScaling,DCO_Lambda_SecretsManager_EventBridge,DCO_Ec2AutoScalingCloudformation,DCO_Ec2AutoScalingCloudformationDCO_InfraDelivery_NetworkEngineer,ReadOnlyAccessDCO_S3BucketUpload",ADFS-DCODev-cld-del-network
DeltekDCODev,"AmazonRDSFullAccess,AmazonRDSFullAccessAmazonElastiCacheFullAccess,AmazonRDSFullAccessAmazonElastiCacheFullAccessDCO_ELB,AmazonRDSFullAccessAmazonElastiCacheFullAccessDCO_ELBAutoScalingFullAccess,ReadOnlyAccess,TestELB_Kona,Route53_Kona_Admin,S3_Kona_Admin",ADFS-DCODev-cld-del-smb-us
DeltekDCODev,"ReadOnlyAccess,SecretsManagerAccess",ADFS-DCODev-cld-sec-eng
DeltekDCODev,"ReadOnlyAccess,SecretsManagerAccess",ADFS-DCODev-cld-sec-eng-mgt
DeltekDCODev,"ReadOnlyAccess,ReadOnlyAccess,DCO_VisionVantagepointAdmin",ADFS-DCODev-cld-del-vp-aj
DeltekDCODev,"AmazonRDSFullAccess,AmazonRDSFullAccessAmazonElastiCacheFullAccess,AmazonRDSFullAccessAmazonElastiCacheFullAccessDCO_ELB,AmazonRDSFullAccessAmazonElastiCacheFullAccessDCO_ELBAutoScalingFullAccess,ReadOnlyAccess,TestELB_Kona,Route53_Kona_Admin,S3_Kona_Admin,S3_Kona_AdminDCO_Route53_Admin",ADFS-DCODev-cld-mgt-smb-us
DeltekDCODev,"AdministratorNoIAMPermissionsAccess,DE_Automation_S3,DE_Automation_S3",ADFS-DCODev-cld-eng-dev-qa
DeltekDCODev,"ReadOnlyAccessDCO_Infrastructure_Manage,DCO_CID-TempAdminDCO_Infrastructure_Manage,DCO_CID-TempAdmin",ADFS-DCODev-cld-leads-sre-vp-aj
DeltekDCODev,"ReadOnlyAccess,CloudFormationForSCTASK0077069,DCO_Automation_Cloudformation,DCO_SelfManage_AccessKey,UnionPointDelivery-RDS,UnionPointAdmim-SecretsManager,UnionPointDelivery,DCO_Automation_Cloudformation,DCO_Automation_Cloudformation,DCO_SelfManage_AccessKey,UnionPointDelivery,TagIAMSetUpEKSctlForSCTASK0077069,IAMForSCTASK0077069",ADFS-DCODev-cld-del-integration
DeltekDCODev,"SecurityAudit,LambdaInvokeFunction,DCO_Artifact_Test,DCO_IAMUserAccessKeys,SecurityHubAccess_SCTASK0175429,DCO_TrustedAdvisorAll,DCO_IAMUserSSHKeys,DCO_IAMUserSSHKeysAWS_ConfigRole,DCO_AmazonInspectorFullAccess,DCO_AmazonInspectorFullAccessSES_Lambda_RITM0164828",ADFS-DCODev-cld-sec-assessment
DeltekDCODev,"IAMForSCTASK0077069,CloudFormationForSCTASK0077069,EKS+KMSForSCTASK0077069,EKSctlForSCTASK0077069,EKSctlForSCTASK0077069EKSctlForSCTASK0077069,TagPolicy_RITM0133985,EKSctlForSCTASK0077069,TagPolicy_RITM0133985DCO_Automation_Cloudformation,EKSctlForSCTASK0077069,TagPolicy_RITM0133985DCO_Automation_Cloudformation,DCO_SelfManage_AccessKey,UnionPointDelivery-RDS,UnionPointAdmim-SecretsManager,UnionPointDelivery",ADFS-DCODev-cld-mgt-integration
DeltekDCODev,"ReadOnlyAccess,DCO_Infrastructure_Manage,DCO_CID-TempAdmin",ADFS-DCODev-cld-mgt-sre-vp-aj
EC-SSEC,DGC_Infrastructure_Delivery,ADFS-EC-SSEC-cld-del-infra
EC-SSEC,DGC_Infrastructure_Delivery,ADFS-EC-SSEC-cld-del-network
EC-SSEC,DGC_Infrastructure_SRE,ADFS-EC-SSEC-cld-sre-infra
GlobalOSS,"S3BucketAccess_VTDelivery,RWAcess_com.deltek.automation.global-oss,RWAcess_com.deltek.automation.global-ossS3BucketAccess_VTDelivery",ADFS-glblOSS-cld-mgt-vp-aj
GlobalOSS,DCO_DBA_Delivery,ADFS-glblOSS-cld-del-db
GlobalOSS,"SecretsManagerAccess,SecretsManagerAccessReadOnlyAccess",ADFS-glblOSS-cld-sec-eng
GlobalOSS,"SecretsManagerAccess,SecretsManagerAccess,ReadOnlyAccess",ADFS-glblOSS-cld-sec-eng-mgt
GlobalOSS,S3BucketAccess_VTDelivery,ADFS-glblOSS-cld-del-vp-aj
GlobalOSS,"DCO_Infrastructure_SRE,AmazonEC2FullAccess",ADFS-glblOSS-cld-leads-sre-vp-aj
SC-SSEC,DGC_Infrastructure_Delivery,ADFS-SC-SSEC-cld-del-infra
SC-SSEC,DGC_Infrastructure_Delivery,ADFS-SC-SSEC-cld-del-network
Avitru,IAMFullAccess,ADFS-Avitru-cld-mgt-smb-us
Avitru,IAMFullAccess,ADFS-Avitru-cld-sre-infra
Avitru,IAMFullAccess,ADFS-Avitru-cld-del-smb-us
dcosandbox,"DCO_Infrastructure_SRE,DCO_Infrastructure_SRE",ADFS-dcosbx-cld-sre-infra
dcosandbox,"cloud-delivery-database,ReadOnlyAccess,AWSAccountUsageReportAccess,AWSBillingReadOnlyAccess",ADFS-dcosbx-cld-del-db
DeltekDCO,"DCO_ReadOnlyAccess,DCO_Route53_Deltekenterprise,DCO_MaconomyAdmin,DCO_SecretManagers_DFMEDCO_Maconomy_SecretsManager_Policy,DCO_Maconomy_SecretsManager_Policy",ADFS-DCO-cld-del-mac
DeltekDCO,"DCO_S3Transfer_DFVE_DPS,DCO_ReadOnlyAccess,DCO_AjeraAdmin,DCO_Route53_DeltekFirst,DCO_S3Transfer_DFVE_DPS,DCO_VisionAdmin,IAM_Setup",ADFS-DCO-cld-mgt-vp-aj
DeltekDCO,"DCO_ReadOnlyAccess,DCO_Route53_DeltekFirst,DCO_S3Transfer_DFVE_DPS,DCO_AjeraAdmin,DCO_VisionAdmin,DCO_S3Transfer_DFVE_DPS",ADFS-DCO-cld-del-vp-aj
DeltekDCO,"DCO_ReadOnlyAccess,IAM_Setup",ADFS-DCO-cld-del-db
DeltekDCO,"DCO_ReadOnlyAccess,AWSApplicationMigrationFullAccess,DCO_Infrastructure_TagEditor,Infra_Config_Permission,DCO_InfraDelivery_NetworkEngr,DCO_EC2AutoScaling,DCO_InfraDelivery_CertificatePermissions,DCO_Lambda_SecretsManager_EventBridge,SSM-Admin,DCO_TrustedAdvisor,DCO_TrustedAdvisorDCO_MarketPlace_Access,DCO_InfraDel_CloudfrontAccess,IAM_Setup",ADFS-DCO-cld-del-network
DeltekDCO,"DCO_ReadOnlyAccess,DCO_AmazonElastiCacheFullAccess,Temp_DCO_GovwinAdmin,GovwinS3BucketsVersioning,GovwinS3BucketsVersioning,Temp_DCO_Trafficlive,Temp_DCO_Trafficlive,Temp_DCO_KONA",ADFS-DCO-cld-del-smb-us
DeltekDCO,"DCO_ReadOnlyAccess,SecurityAudit,DCO_Artifact",ADFS-DCO-gis-grc
DeltekDCO,"DCO_S3Transfer_DFVE_DPS,DCO_ReadOnlyAccess,DCO_AjeraAdmin,DCO_VisionAdmin,IAM_Setup",ADFS-DCO-cld-mgt-sre-vp-aj
DeltekDCO,"DCO_ReadOnlyAccess,IAM_Setup",ADFS-DCO-cld-mgt-db
DeltekDCO,"DCO_SSAA_S3,DCO_ReadOnlyAccess,DCO_Automation,DCO_Route53_DeltekPIM.com,PIM_ReadAccess,DCO-PIM-Structex-S3,PIM_S3_policy,DCO_PIM_InstanceStopStart,DCO_PIM_InstanceStopStart,DCO_SecretsManager_PIM,DCO_ReadOnlyAccess",ADFS-DCO-cld-del-smb-eu
DeltekDCO,"DCO_KMS_Management,DCO_IAMFullAccess,DCO_AdministratorAccess,EC2ConsoleConnectforWindows,EC2ConsoleConnectforWindows,DCO_ReadOnlyAccess,DCO_SystemsManagerPolicy,DCO_S3Backup,DCO_SSAA_S3,SiteReliability_SSAA,SiteReliability_Access,DCO_SystemAdmin,DCO_SystemsManagerPolicy,SiteReliability_Access,InfraSRE_R53,InfraSRE_ELB",ADFS-DCO-cld-sre-infra
DeltekDCO,"DCO_ReadOnlyAccess,DCO_TrafficLiveAdmin,DCO_ReadOnlyAccess,DCO_RDSFullAccess,DCO_KonaAdmin,DCO_AmazonElastiCacheFullAccess",ADFS-DCO-cld-mgt-smb-us
DeltekDCO,"DCO_ReadOnlyAccess,DCO_ReadOnlyAccess,DCO_Route53_Deltekenterprise",ADFS-DCO-cld-mgt-product-glbl
DeltekDCO,"DCO_ReadOnlyAccess,DCO_ReadOnlyAccess,DCO_Route53_Deltekenterprise,IAM_Setup,DCO_MaconomyAdmin",ADFS-DCO-cld-sre-mac
DeltekDCO,"DCO_ReadOnlyAccess,DCO_TrustedAdvisorReports,DCO_TrustedAdvisorReportsComputeOptimizerReadOnlyAccess,AWSSavingsPlansFullAccess,DCO_Billing,BA-Athena-Access,SupportAccess,BillingPurchaseAccess,Cost_Explorer_RW,DCO_CostExplorer_Read,DCO_Anomaly,DCO_Anomaly,DCO_AmazonAthena_FullAccess",ADFS-DCO-cld-cost-vendor-mgt
DeltekDCO,"DCO_S3Transfer_DFVE_DPS,DCO_ReadOnlyAccess,DCO_AjeraAdmin,S3ReadAndWriteAccess_RITM0100831",ADFS-DCO-cld-eng-svceng-app-infra
DeltekDCO,"IAM_Setup,DCO_ReadOnlyAccess",ADFS-DCO-cld-sre-vp-aj
DeltekDCO,"DCO_ReadOnlyAccess,DCO_S3Transfer_DFVE_DPS,DCO_AjeraAdmin,S3ReadAndWriteAccess_RITM0100831",ADFS-DCO-cld-eng-dev-dev
DeltekDCO,"DCO_ReadOnlyAccess,DCO_RDSFullAccess,DCO_ReadOnlyAccess,DCO_AmazonElastiCacheFullAccess,Temp_DCO_GovwinAdmin,GovwinS3BucketsVersioning,GovwinS3BucketsVersioning,Temp_DCO_Trafficlive,Temp_DCO_Trafficlive,Temp_DCO_KONA",ADFS-DCO-cld-del-govwin
DeltekDCO,"DCO_ReadOnlyAccess,DCO_TrustedAdvisorReports,DCO_TrustedAdvisorReportsComputeOptimizerReadOnlyAccess,AWSSavingsPlansFullAccess,DCO_Billing,BA-Athena-Access,SupportAccess,BillingPurchaseAccess,Cost_Explorer_RW,DCO_CostExplorer_Read,DCO_Anomaly,DCO_Anomaly,DCO_AmazonAthena_FullAccess,DCO_ReadOnlyAccess,DCO_Purchase_Reserve_Instances,DCO_RDS_and_ElasticSearch_Purchase,DCO_RDS_and_ElasticSearch_Purchase,DCO_TrustedAdvisorReports,DCO_Artifact",ADFS-DCO-cld-costopt-analyst
DeltekDCO,"DCO_ReadOnlyAccess,DCO_VisionAdmin",ADFS-DCO-cld-leads-sre-vp-aj
DeltekDCO,"DCO_ReadOnlyAccess,DCO_TrustedAdvisorReports,SecurityAudit,DCO_IAMUserAccessKeys,DCO_TrustedAdvisorAll,DCO_Artifact",ADFS-DCO-cld-sec-eng
DeltekDCO,"DCO_ReadOnlyAccess,DCO_TrustedAdvisorReports,ComputeOptimizerReadOnlyAccess,AWSSavingsPlansFullAccess,DCO_Billing,BA-Athena-Access,SupportAccess,BillingPurchaseAccess,Cost_Explorer_RW,DCO_CostExplorer_Read,DCO_Anomaly,DCO_Anomaly,DCO_AmazonAthena_FullAccess",ADFS-DCO-cld-costopt-admin
DeltekDCO,"Onvia_S3_Access,Onvia_S3_AccessDCO_S3Backup_Route53ReadOnlyAccess,DCO_S3BackupUser,DCO_S3BackupUserSecurityAudit,DCO_IAMUserAccessKeys,DCO_TrustedAdvisorAll,DCO_Artifact,DCO_ArtifactDCO_GovwinS3Migration,DCO_ArtifactDCO_GovwinS3MigrationDCO_S3_Readonly,DCO_ArtifactDCO_GovwinS3MigrationDCO_S3_ReadonlyS3ReadAndWriteAccess_RITM0100831,DCO_ArtifactDCO_GovwinS3MigrationDCO_S3_ReadonlyS3ReadAndWriteAccess_RITM0100831GovwinAppS3Prod,DCO_ArtifactDCO_GovwinS3MigrationDCO_S3_ReadonlyS3ReadAndWriteAccess_RITM0100831GovwinAppS3ProdGovwinAppS3QA",ADFS-DCO-cld-sec-assessment
DeltekDCO,"DCO_ReadOnlyAccess,AWSApplicationMigrationFullAccess,DCO_Infrastructure_TagEditor,Infra_Config_Permission,DCO_InfraDelivery_NetworkEngr,DCO_EC2AutoScaling,DCO_InfraDelivery_CertificatePermissions,DCO_Lambda_SecretsManager_EventBridge,SSM-Admin,DCO_TrustedAdvisor,DCO_TrustedAdvisorDCO_MarketPlace_Access",ADFS-DCO-cld-del-tools
DeltekDCO,"DCO_KMS_Management,DCO_IAMFullAccess,DCO_ReadOnlyAccess,DCO_SystemsManagerPolicy,DCO_S3Backup,DCO_SSAA_S3,SiteReliability_SSAA,SiteReliability_Access",ADFS-DCO-cld-mgt-tools
DeltekDCO,"DCO_ReadOnlyAccess,DCO_ReadOnlyAccess,DCO_Route53_Deltekenterprise,DCO_Maconomy_SecretsManager_Policy,DCO_Maconomy_SecretsManager_Policy,DCO_SecretManagers_DFME",ADFS-DCO-cld-mgt-mac
DeltekDCO,"DCO_AdministratorAccess,EC2ConsoleConnectforWindows",ADFS-DCO-cld-sre-app
GovWinDev,"DCO_EC2_Start_Stop_Instances,S3_Read-Write_gw-ml,DCO_SNS_SQS_Lambda,DCO_IAMCreateRole_codebuild-SmartFit,Delete_CloudWatch_Logs,DCO_KMS_EC2,TranslateFullAccess,AWSCodeBuildAdminAccess,AWSCodeCommitFullAccess,AWSCodePipelineFullAccess,AWSCodePipelineFullAccessKMS_S3_RW,Govwin_Delivery_CloudTrail_CloudWatch_Support,Govwin_Delivery_CloudTrail_CloudWatch_Support,ReadOnlyAccess",ADFS-GovWinDev-cld-del-smb-us
GovWinDev,"DCO_EC2_Start_Stop_Instances,S3_Read-Write_gw-ml,DCO_SNS_SQS_Lambda,DCO_IAMCreateRole_codebuild-SmartFit,Delete_CloudWatch_Logs,DCO_KMS_EC2,TranslateFullAccess,AWSCodeBuildAdminAccess,AWSCodeCommitFullAccess,AWSCodePipelineFullAccess,AWSCodePipelineFullAccessReadOnlyAccess",ADFS-GovWinDev-cld-mgt-smb-us
GovWinDev,DCO_Infrastructure_SRE,ADFS-GovWinDev-cld-sre-infra
GovWinDev,"DCO_EC2_Start_Stop_Instances,S3_Read-Write_gw-ml,DCO_SNS_SQS_Lambda,DCO_IAMCreateRole_codebuild-SmartFit,Delete_CloudWatch_Logs,DCO_KMS_EC2,TranslateFullAccess,AWSCodeBuildAdminAccess,AWSCodeCommitFullAccess,AWSCodePipelineFullAccess,AWSCodePipelineFullAccessKMS_S3_RW,Govwin_Delivery_CloudTrail_CloudWatch_Support,Govwin_Delivery_CloudTrail_CloudWatch_Support,Govwin_Delivery_CloudTrail_CloudWatch_Support,ReadOnlyAccess,AWSCodePipelineFullAccess",ADFS-GovWinDev-cld-del-govwin
SC-Cloud-Arch-Sandbox,"CloudTrail_RW,DCO_Infrastructure_Delivery",ADFS-SC-cld-Arch-sbx-cld-del-infra
SC-Cloud-Arch-Sandbox,DCO_Infrastructure_SRE,ADFS-SC-cld-Arch-sbx-cld-sre-infra
